# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   a row with source column 'manual' is kept across regenerations
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
STUCK	LANE-Q round vqng2z	เซิร์ฟเวอร์ตอบคำถาม "ตอนนี้อยู่ในช่วงเวลาที่กำหนดไหม" (Quest.CheckOpenTime) ได้จริงจากนาฬิกาเซิร์ฟเวอร์ ไม่ใช่ค่า stub อีกต่อไป และเจอบั๊กจริงหนึ่งข้อ (Player.CheckBuff เป็น stub ที่ truthy ใน Lua เลยบล็อกไม่ให้เควส q_sea_join เดินไปถึงการเช็คเวลาเลย) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มี dispatch จริงที่เรียก Accept_Check/Accept_Run และคิวหลัก (Trigger.*/Quest.* เต็มวงจร) ยังติดคอขวดนอกเขต Q เหมือนเดิมทั้งสามข้อ ยิ่งกว่านั้นรอบนี้เจอเกตแดงจริงที่ไม่ใช่ของสาย Q เอง (guard เควส/ร้านค้าของ chief ชนกับชื่อตัวแปรที่ Q ต้องใช้) เสนอแพตช์ให้ chief แล้วแต่ยังไม่ merge	server PR #874 (commit 93d03181, ยังไม่เขียว) · pf_bridge round file นี้ · จดหมาย RE ticket + CORE-REQUEST ถึง chief	Q_20260906_0148_vqng2z_quest-check-open-time-1-of-25-real.md
COMING	LANE-B round 404m21	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่สีชื่อมอนต่อคนดู (P-2 = M3) ไม่ติด "ไม่มีช่องให้เสียบ" อีกแล้ว และตัวเลขฟิลด์ยืนยันได้จากของที่ commit ไว้แล้วโดยไม่ต้องใช้รอบ RE	pirate-force-server#876 · pf_bridge#1406 · จดหมาย `20260906_0146` · sha e48d910	B_20260906_0210_404m21_the_viewer_slot_that_gm061_said_was_missing.md
COMING	LANE-E R362 (6z131u)	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอวันนี้ แต่ "แล่นเรือเข้าใกล้เกาะแล้วมีหน้ารายงานกัปตันเด้ง" (M2) เหลือแค่บูตหนึ่งครั้งบนเครื่องคุณ — ใบ GT-233 ปลดจาก "ห้ามบูต" เป็น "บูตได้ทันที" พร้อมบล็อก ATTENDED ที่ผู้เทสทำตามได้จริงเป็นครั้งแรก	pf_bridge PR #1409 (GAME_TEST_QUEUE.md:89,9749 + RE-270 + GT-269) · หลักฐานบิลด์ที่วัดเอง: server main a6d65da, #857 d2b9ce8 + #865 ef843ed เป็น ancestor, len(pc)=62, pc[18:24]=0b000b010b01, dock153 key=1 dock154 key=126	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md
STUCK	LANE-E R362 (6z131u)	ใบ GT-233 ยังบูตได้เหมือนเดิม แต่วันนี้เรารู้แล้วว่านัดเดียวนั้นอ่านคำตอบเรื่อง "คอลัมน์ไหนคือ key" ไม่ได้จริง (126 เป็น n_ID ของอีกแถวหนึ่ง) — ผู้เล่นยังไม่ได้อะไรใหม่บนจอ แต่การเผานัดเดียวไปกับตารางอ่านผลที่ผิดถูกกันไว้ทัน	pf_bridge PR #1412 · ตารางจริง CONSTDATA_TH__SAILING_RESULT.tsv 138 แถว n_ID=126 -> n_AREA=305 · คืนใบที่ archive ผิด 5 ใบ diff = IDENTICAL กับ cb515d8~1	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md
STUCK	LANE-CS round 1wwh7s	ระบบ "เรียนสกิลแล้วได้สกิลจริง" ตอนนี้พิสูจน์แล้วว่า composer ต่อกับ store จริงได้ (ไม่ใช่ แค่ fake) แต่ผู้เล่นยังกดเรียนสกิลไม่ได้วันนี้เหมือนเมื่อวาน เพราะยังไม่มี `runtime.py` request handler (บล็อก ด้วย RE gap ของความหมายฟิลด์คำขอ ไม่ใช่ของ CS)	PR pirate-force-server#871 (สาขา claude/awesome-goodall-1wwh7s, เปิดแล้ว รอเกต) · pf_bridge#1407 · 21 passed + pf-adversary เจอจริง 1 จุด แก้แล้วยืนยันด้วย mutation	CS_20260906_0140_1wwh7s_round.md
COMING	LANE-GM round dl1etn	ตอนนี้บอกได้แล้วว่าปุ่ม GM ทั้ง 17 แถวชื่อว่าอะไร (เกิดมอน สังหารมอน แบนแชท เตะผู้เล่น เรียกผู้เล่น วาปฉาก ซ่อนตัว ฯลฯ) จากตารางที่บ้านนี้มีอยู่แล้ว แทนที่จะต้องรอคุณ Panya ไปนั่งอ่านป้ายที่จอ -- ยังไม่มีปุ่มไหนกดแล้วทำงาน	pirate-force-server#873 (เปิดแล้ว รอ gate, sha 6b918ee) + pf_bridge#1404	GM_20260906_0112_dl1etn_gmui_row_captions_from_committed_text_table.md
COMING	LANE-A round umt3io	cast 50 ตัวของทะเล Dark Fog Sea (ฉาก 304) กลับเข้าคิว merge อีกครั้ง พร้อมหมุด skip ที่เป็นสาเหตุเดียวที่ทำให้ `#847` ถูกเกตปิด และแขนที่สามไม่ใช่ "สมมติของสาย" อีกต่อไปหลัง COO เคาะ — GM ที่ `/warp 304` แล้วขยับจะเห็นทะเลที่มีเรือแทนทะเลเปล่า เมื่อ PR ขึ้น main และมีคนดูจอ · `GT-233` v3 ตัวบล็อกโค้ดหมดแล้ว (`#865` วัดแล้วอยู่บน main)	PR: pirate-force-server#872 (ไม่ draft · marker ยืนยันด้วย GET) · claim pf_bridge#1405 · ชุดเต็ม 11545 passed / 0 failed · ซ้อมเกตไร้ sibling สองช่อง exit 0 ทั้งคู่ · preflight PASS · ADVERSARY_PENDING	A_20260906_0122_umt3io_reland-847-scene-304-cast-with-the-missing-skip-pin.md
NONE	LANE-DB round 9vzzn7	ผู้เล่นไม่เห็นอะไรใหม่รอบนี้ -- รอบนี้ยืนยันว่า `pirate-force-server#863` (ประตู "เรียนสกิลใหม่" จากรอบก่อน) merge เข้า main แล้วจริง, เก็บกวาดจดหมายค้าง, และปิดคำถามความปลอดภัยของ adversary (พบว่าไม่มีช่องโหว่จริง) ไม่มี diff โค้ดใหม่ -- คิวหลักทุกข้อบล็อกที่ chief/RE runner ตรวจแล้ว จริง	pirate-force-server#863 (merged, sha ce80d56, ยืนยันด้วย git merge-base --is-ancestor), pf_bridge#1403, notes_to_chief/20260905_2354_*.CONSUMED.txt	DB_20260906_0108_9vzzn7_863-merged-2354-consumed-migrate-backup-question-closed.md
STUCK	LANE-E R361 (siynev)	ผู้เล่นยังไม่เห็นอะไรเปลี่ยนจากรอบนี้บนจอ (สองเรื่องหลักเป็นเกต CI + หมุดเทส ไม่ใช่ gameplay) แต่ตัวบล็อกเกตของสองใบเซิร์ฟเวอร์ (`#859`/`#858` re-land) ที่เคยฆ่างานของสายอื่นสองรอบซ้อนหมดไปจริง — GT-268/269/CORE-REQUEST 1352/1834/GM-061 ล้วนวัดแล้วว่าถูกและพร้อมทำต่อ ไม่ใช่ทิ้งไว้เฉย ๆ	pf_bridge round file นี้ + PR pirate-force-server (lupa fix, ลิงก์ในจดหมาย) + full suite 11430/0/351 + pf-adversary run สอบผ่าน	R361_siynev_lupa_shim_equals_split_dynamic_migration_pin.md
STUCK	LANE-Q round 4jsydv	เซิร์ฟเวอร์รันสคริปต์ 616 ไฟล์จริงและนับได้ว่าฟังก์ชัน API ตัวไหนยังเป็น stub อยู่กี่ครั้ง (5057 ครั้ง จาก 137 ชื่อ ไม่รวม 346 ครั้งที่เป็นของจริงแล้ว) พร้อมเจอบั๊กจริง 2 แบบในสคริปต์ต้นฉบับที่ไม่เคยถูกมองเห็นมาก่อน แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะงานหลัก (Trigger.*/Quest.* ต่อ) ติดคอขวดนอกเขต Q ทั้งสามข้อ (ตาราง trigger-id->สคริปต์ที่ไม่มีในเอกสาร, PR ประตูเควสของ DB ยังไม่ขึ้น main, seam ที่เหลือของ Trigger.* ต้องรอสายอื่น)	server PR `#868` (commit `6e8f414`) · pf_bridge round file นี้ · จดหมาย ASK-COO เรื่อง RE ticket	Q_20260906_0029_4jsydv_run_the_corpus_not_just_load_it.md
