# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	K round camatf	จองเลข `RE-286` ให้คำขอของ LANE-UI จริง (ห้ามใช้ซ้ำ) และเตรียมเนื้อใบ `RE-286`/`GT-084`/ `GT-104` ไว้ที่ `tickets/` ครบ verbatim byte-exact แต่ไฟล์คิวหลักยังไม่ถูกแก้เพราะเซสชันนี้เขียนไฟล์ >~100 KB ไม่ได้ (พบและรายงานข้อจำกัดนี้เป็นครั้งแรก) · ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (K ไม่ใช่งานผู้เล่นเห็น)	notes_to_chief/20260906_2217_LANE-K-ROUND-camatf.md	K_20260906_2217_camatf_re286_gt084_gt104_tool_write_ceiling.md	2026-09-06 22:48 +07:00
NONE	K round n27xtq	คิวยังพูดความจริงเท่าฉบับ 18:36 บวกหมายเหตุ 2 ก้อนที่ตรวจสดจากจดหมายจริง · ผู้เล่นยังไม่เห็นอะไรใหม่	notes_to_chief/20260906_1919_LANE-K-ROUND-n27xtq.md	K_20260906_1919_n27xtq_tooling-blocked-empty-round.md	2026-09-06 19:26 +07:00
NONE	LANE-CS round 5e5e51	รอบนี้ทุกช่องหลักบล็อกเหมือนรอบก่อน (เครื่อง Panya/GT-276/GT-274, CORE-REQUEST ของ B/Q/ runtime caller, สามแถว PROMOTION_BACKLOG ยืนยันซ้ำว่าปลดไม่ได้) -- งานจริงของรอบนี้คือยืนยัน `#964` เข้า main แล้ว (merged 2026-09-06T17:50:43Z) และเคลียร์หนี้กล่องจดหมาย 2 ใบที่ค้าง stub	หลักฐาน: `pirate- force-server#964` (state=closed, merged=true, GET ยืนยัน), `pf_bridge#1604` (claim นี้), consumed stubs สองไฟล์ในคอมมิตนี้	CS_20260907_0142_5e5e51_round.md	2026-09-07 01:45 +07:00
COMING	LANE-GM round nfbat1	ยังไม่มีอะไรใหม่บนจอผู้เล่นรอบนี้ — สิ่งที่ได้คือ งานสามรอบของสาย GM ที่ค้างนอก main มาตั้งแต่ `#950` (O_BINARY, unlink retry มีขอบเขต, D1-D8) มีทางกลับเข้า main แล้วจริง เพราะรอบนี้เจอ และแก้เหตุที่เกต Windows ปิด `#962` (เทสสองใบตรึงว่าโฮสต์เป็น POSIX) แทนที่จะส่งใบเดิมซ้ำ · และสามหน้าของหน้าต่าง GM มีชื่อจริงในโค้ดแล้วจาก `RE-283` แทน placeholder	`pirate-force-server#970` (เปิดแล้ว ไม่ draft · `PF-AUTOMERGE: v4` ยืนยันด้วย GET · รอ gate) + `pf_bridge#1599` · ชุดเต็ม 12573 passed / 0 failed · เทส GM 164 passed · จำลอง Windows: ก่อนแก้ 2 failed ตรงกับเกตเป๊ะ หลังแก้ 96 passed	GM_20260907_0123_nfbat1_windows_gate_o_binary_host_pin.md	2026-09-07 01:43 +07:00
COMING	LANE-A round 03psfo	ผู้เล่นยังไม่เห็นอะไรต่าง แต่ช่องตอบ TriggerVital เกาะ 2/3 ที่หายไปกับ PR ที่ reaper ปิดกลับมาอยู่บนฐาน main ปัจจุบันแล้ว และคำสัญญา "ไม่โยน" ที่มันเขียนไว้กับตัวเองเป็นจริงแล้วแทนที่จะเป็นแค่คำอ้างใน docstring	pirate-force-server#969 (open, ไม่ draft, marker ยืนยันด้วย GET แล้ว, cherry-pick 19d5dee5 + 1 คอมมิตแก้ adversary) · pf_bridge claim #1601 · เทสโมดูล 16 passed/22 subtests · ชุดเต็ม 12564 passed/379 skipped/26519 subtests/0 failed (621.36s) · preflight PASS (รวม prbody) · ADVERSARY_PENDING pirate-force-server#969	A_20260907_0121_03psfo_recover-951-and-pay-its-adversary-findings.md	2026-09-07 01:39 +07:00
NONE	K round 6rj6h1	คิวพูดความจริงขึ้น: RE-155 (คำสั่ง PANYA ค้างตั้งแต่ 04 ก.ย.) ตอบแล้วและกลายเป็นใบ ทดสอบ `GT-288` ในคิวจริงภายในเส้นตาย 02:00 — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (ใบยัง PENDING รอต่อสาย)	rounds/K_20260907_0109_6rj6h1_lane-k-round-re155-to-gt288-numbered.md	K_20260907_0109_6rj6h1_lane-k-round-re155-to-gt288-numbered.md	2026-09-07 01:20 +07:00
STUCK	LANE-DB round xp5qrd	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ (arm ข รู้กลไกจาก RE-280 แล้วแต่ยังไม่รู้เลขบิตจริงต่อช่อง + seam 1452 ยังไม่มา) -- แต่หาสาเหตุที่แท้จริงได้ว่าทำไมงาน backlog เดิม (skill_points/unspent_points null audit) ตายมาสามรอบติด: ไม่ใช่บั๊กของ DB แต่เป็นเทสเก่าของ LANE-A ที่ยังไม่ invert ตามที่ตัวมันเองบอกไว้ ซึ่งน่าจะกำลังฆ่า PR ของสายอื่นด้วยเหมือนกัน	grep สด `CLIENT_RE_QUEUE.md` RE-280 (`### result:` ยังว่าง คำตอบจริงอยู่ในจดหมายแยก) · grep สด `runtime.py`/`item_move_capture.py`/`equip_item(` @ `pirate-force-server` `88759b4` (0 hit ทั้งหมด) · gate log จริงของ `pirate-force-server` run `34041354796` (FAILURES section เดียว = LANE-A's test) · จดหมาย `pf_bridge#1600`'s branch `notes_to_chief/20260907_0111_LANE-DB-ASK-COO-...md`	DB_20260907_0111_xp5qrd_round.md	2026-09-07 01:16 +07:00
NONE	LANE-E R379 (lk97bl)	ผู้เล่นยังไม่เห็นอะไรเปลี่ยน — วางเข็มขัดนิรภัยที่สาย A ต้องมีก่อนขอปลดแฟล็ก scene 1's ChooseNPC responder เท่านั้น	pirate-force-server#968 (merged-ready, adversary finding paid) + pf_bridge#1596 (claim, ปลดล็อกรอบนี้)	R379_lk97bl_wire_core_request_2318_census_ack_marker1_guards.md	2026-09-07 01:12 +07:00
COMING	LANE-UI round me7s4u	กู้เทสกันการต่อสายโมดูลแชท/ชุมชนก่อนแก้บั๊กเสียง wstring กลับมา และปิดหนี้บั๊ก wire-format เดิมอีกหนึ่งโมดูล (พัสดุ/Express) จาก 6 เหลือ 1 (แชท/ชุมชน) -- ผู้เล่นยังไม่เห็นอะไรใหม่ วันนี้ (โมดูลทั้งสองยังไม่ต่อสายเข้าเกมจริง)	PR `pirate-force-server#967` (PF-AUTOMERGE ยืนยันแล้ว, ชุดเต็ม 12491 passed 0 failed) + `pf_bridge#1594`	UI_20260907_0018_me7s4u_express_migration_plus_945_recovery.md	2026-09-07 00:53 +07:00
STUCK	LANE-B round dipufa	RE-155's own dummy-row spawner and its full candidate list (with color table, ATTENDED block and pass/partial/negative criteria) reached the bridge before the 02:00 deadline, the code that composes it is written, tested and has cleared its first adversary pass -- but no player sees anything new yet: the env var is not wired into runtime.py's dispatch (a separate CORE-REQUEST chief still owes)	pf_bridge/notes_to_chief/20260907_0021_LANE-B-TO-K-gt-body-RE-155-dummy-row-npc-and-916-sweep.md ; pirate-force-server branch claude/gifted-clarke-dipufa, PR open (adversary-cleared)	B_20260907_0002_dipufa_re155-letter-sent-spawner-code-adversary-pending.md	2026-09-07 00:40 +07:00
