api	namespace	method	call_count	file_count	arity_min	arity_max	arity_mode	arg_shape_top	arg_shape_top_count	distinct_arg_shapes	example_files
Player.MobAppear	Player	MobAppear	3532	295	2	2	2	var|bool	3532	1	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Player.AddItem	Player	AddItem	1430	272	2	2	2	var|var	1393	4	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Quest.RewardItemSelect	Quest	RewardItemSelect	1335	221	2	2	2	var|var	1335	1	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Mob.ShowAnimation	Mob	ShowAnimation	716	295	1	1	1	var	716	1	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Quest.GetQuestFlag	Quest	GetQuestFlag	508	366	1	1	1	var	496	3	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Quest.SetFlag	Quest	SetFlag	417	304	1	1	1	var	417	1	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Mob.AddBuff	Mob	AddBuff	411	239	2	2	2	var|num	406	2	Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua;Quest/q_add_mobbuff3.lua
Player.RemoveItem	Player	RemoveItem	367	137	2	2	2	var|var	306	6	Quest/q_con_new.lua;Quest/q_day_business.lua;Quest/q_day_choose1.lua
Trigger.NextStatus	Trigger	NextStatus	353	269	0	0	0		353	1	t_2exch1&setq_q1.lua;t_2exch1_q1.lua;t_adbuff&catsklxyz_q1.lua
Player.CheckItemNum	Player	CheckItemNum	211	105	2	2	2	var|var	168	5	Quest/q_con_new.lua;Quest/q_day_choose1.lua;Quest/q_day_choose2.lua
Scene.PlacementOFF	Scene	PlacementOFF	173	19	1	1	1	num	112	2	t_cls2plc.lua;t_cls2plc_tim_t1.lua;t_cls3plc.lua
Quest.AddCriteriaExp	Quest	AddCriteriaExp	166	166	0	0	0		166	1	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Quest.AddCriteriaSkillPoint	Quest	AddCriteriaSkillPoint	166	166	0	0	0		166	1	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Quest.AddCriteriaCash	Quest	AddCriteriaCash	165	165	0	0	0		165	1	Quest/q_add_equip.lua;Quest/q_add_mobbuff1.lua;Quest/q_add_mobbuff2.lua
Quest.CheckMobKillCount	Quest	CheckMobKillCount	138	70	2	2	2	var|var	136	2	Quest/q_add_skill2.lua;Quest/q_con_new.lua;Quest/q_day_choose3.lua
Trigger.GetTriggerStatus	Trigger	GetTriggerStatus	134	71	1	1	1	var	122	2	t_bg2017_msg.lua;t_cancplc2_t1.lua;t_cancplc_t1.lua
Quest.MobKillCount	Quest	MobKillCount	128	70	2	2	2	var|var	126	2	Quest/q_add_skill2.lua;Quest/q_con_new.lua;Quest/q_day_choose3.lua
Quest.PlayNPCMovie	Quest	PlayNPCMovie	100	54	2	2	2	var|num	100	1	Quest/q_class_item.lua;Quest/q_con_new.lua;Quest/q_day_gather_new.lua
Player.GetItemNum	Player	GetItemNum	99	72	1	1	1	var	98	2	Quest/q_day_gather_new.lua;Quest/q_day_send_new.lua;Quest/q_gather_anticlass.lua
Scene.PlacementON	Scene	PlacementON	96	46	1	1	1	var	94	2	Quest/q_con_new.lua;Quest/q_repeat_con_new.lua;t_canc6plc_opn6plc_mod1.lua
Player.GetLv	Player	GetLv	91	89	0	0	0		91	1	Quest/q_check_lv.lua;Quest/q_con_new.lua;Quest/q_day_business.lua
Quest.SetQuestFlag	Quest	SetQuestFlag	90	51	2	2	2	var|num	61	4	Quest/q_con_new.lua;Quest/q_day_business.lua;Quest/q_day_choose1.lua
Player.CastSkillAt	Player	CastSkillAt	69	46	1	1	1	var	57	3	Quest/q_add_skill1.lua;Quest/q_add_skill2.lua;Quest/q_checkbuff1.lua
Quest.GetFlag	Quest	GetFlag	67	67	0	0	0		67	1	Quest/q_add_mobbuff3.lua;Quest/q_add_skill1.lua;Quest/q_avatar_change.lua
