policy_family	conflict_kind	resolution_status	row_count	who_decides	note
A_NON_WIRE_ROW	FROZEN_A2_ITEMBAG_NON_WIRE_CONTROL_FLOW_ROW	CLOSED_NON_WIRE_SEQUENCING_ROW_NOT_A_CONFLICT	306	COO_RESOLVED_20260901_Q1	decode-order/control-flow artifact, not a live wire field -- COO-DECISION 20260901_0042 Q1 (426-row family)
A_NON_WIRE_ROW	FROZEN_A2_QUEST_NON_WIRE_CONTROL_FLOW_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	152	CODEX_ALREADY_RESOLVED	
D_LAYOUT	FROZEN_A2_ITEMBAG_FIELD_LAYOUT	OPEN_NEEDS_MEASUREMENT_NON_BLOCKING	84	COO_RESOLVED_20260901_Q2	IMAGE kept as interim reference, both IMAGE+A2 flagged NEEDS_MEASUREMENT; no live encoder touches this class so not release-blocking -- COO-DECISION 20260901_0042 Q2
A_NON_WIRE_ROW	FROZEN_A2_PET_ACTIVITY_NON_WIRE_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	68	CODEX_ALREADY_RESOLVED	
A_NON_WIRE_ROW	FROZEN_A2_ACHIEVEMENTS_NON_WIRE_CONTROL_FLOW_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	58	CODEX_ALREADY_RESOLVED	
A_NON_WIRE_ROW	FROZEN_A2_ITEMBAG_NON_WIRE_POST_DECODE_ROW	CLOSED_NON_WIRE_SEQUENCING_ROW_NOT_A_CONFLICT	56	COO_RESOLVED_20260901_Q1	decode-order/control-flow artifact, not a live wire field -- COO-DECISION 20260901_0042 Q1 (426-row family)
B_MASK_GATE	FROZEN_A2_OMITTED_NESTED_GROUP_GATE	RATIFIED_CODEX_SHAPE_CONFIRMED_NO_CODE_CHANGE	48	COO_RESOLVED_20260901_Q3_MASK_GATE	Codex IMAGE shape (+0x1B4&0x4 AND +0x1BC!=0) ratified as the live encoder's real gate; A2's test@0x004667ED kept as a binary pointer note only, not a competing claim -- COO-DECISION 20260901_0042 (68-row B_MASK_GATE family, cites independent client-observable probe 27-Aug 266cmd/55field corroboration)
A_NON_WIRE_ROW	FROZEN_A2_WINE_NON_WIRE_FACTORY_CONTAINER_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	32	CODEX_ALREADY_RESOLVED	
A_NON_WIRE_ROW	FROZEN_SERIALIZER_FIELDS_MODULE_ATTACHMENT_NON_WIRE_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	32	CODEX_ALREADY_RESOLVED	
A_NON_WIRE_ROW	FROZEN_A2_COLLECTION_NON_WIRE_FACTORY_CONTAINER_ROW	CORRECTED_IN_ACTIVE_ATTR_OVERLAY_PRESERVE_FROZEN_ROW	24	CODEX_ALREADY_RESOLVED	
