remaining_key	class	family	immediate_parent	parent_chain	parent_status	priority	slot34_kind	codec_kind	codec_slot	codec_target_va	primary_table_size	next_vtable_va	next_vtable_class	boundary_status	detail_status	registry_site_va	id_global_va	getter_va	vtable_va	slot34_target_va	registry_stub_sha256	getter_sha256	vtable_span_sha256	registry_aggregate_sha256	vtable_aggregate_sha256	getter_aggregate_sha256	evidence_key	source	blocker	required_next_evidence	image_sha256
21e5659982166d7a48f1e8f485e3f125096fb5511d4b1a8bf7c54d829574f44d	AccuseModule_Client	Module	Module	PcRefObject>Module>AccuseModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C06F90	0x01088C60	0x00721E30	0x00F45278	0x004CD2F0	d9bc29537c0d30779f74064ec293b5ab9567df942054021e174a28562432af64	917297a30b55b7bb50cd12f2653c7c2e7769bb5fc4e652f138e39b076c66988b	2a88606e01598d9a429571999e04d9b46df18372c0d9208a378036aee49182e9	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	cb0f75a674833ee95316a0161f41a796951e1fa7559560894f7679f58a146617	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
5eb7bfb811e6bb31c361dc60a7bf913d316c1380004b27bfe1287aad89346e8d	ActivityModule_Client	Module	ClientModule	PcRefObject>Module>ClientModule>ActivityModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x0069DDC0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	PROVED_NON_WIRE_PROPERTY_REGISTRAR	0x00BFDAB0	0x01086464	0x0069EE30	0x00F3C7E8	0x0069DDC0	2c0cf5974a6b5306e114e735b1ea463eb9fa22abf02227547112cd4d81561154	f2fc60b0c8ca1c1d9bf740c85d933a84fe9e691dc4cfb25e4ac62766225185f7	9d1604f75fd11e1f6d8586374d242c5a44628fdaf411c05768c30538327a9261	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	af5fe4690bc5622730ff2fd75808a3e48eca977b24382760ac2fee0bcffd26b3	IMAGE		slot +0x34 has been proved as a non-wire module routine; see inheritance and UI/DATA bindings	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
d988cf39f29d949fefb196987f3cb3d4aed0429e91e86fb69cb9e9342c851ae4	ActorCommunityDataSet	DataSet	DBAttribute	PcRefObject>Attribute>DBAttribute>ActorCommunityDataSet	PROVEN_EXACT	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00BF5010	0x01083C6C	UNKNOWN	UNKNOWN	UNKNOWN	05f84e35dc37395ea7d5cc4eec7fc2a8b82ade71b8cf914305960f8f4b49e878	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	29802ce6641e4986cd3b244be3095d79092beb32d7df247421e164172641b112	IMAGE	getter/vtable link remains unresolved; immediate parent is proved separately	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
817a695c928a01cafa1b5f5fd98b45f96a5b5df48c80c82d7ebd982ed2a65061	ActorEffectsModule_Client	Module	Module	PcRefObject>Module>ActorEffectsModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0A360	0x0108995C	0x0073A380	0x00F475D8	0x004CD2F0	5016124b6d3c32353b98823bdbc6511cd7fbb5253233e8830e068d654f3979a4	aded127bc608b22ebf0d04a1b7c5105acd471bc9a0fb30c39041193739da0e3f	747745d750954139d502252e77cd226d29ac0286dfc1699f4cc492be1c251529	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	c77b34603fa16ca0ffc34eccee5006c547c2ef9c9ba4bfa7bbef79d741e41dcd	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
97d5bbfbe64cf914fa69f1fbe45a1ac71bbb9dc1f01b89c946c52545bcb29410	ActorGatheringInfoAttr	AttrRelated	Attribute	PcRefObject>Attribute>ActorGatheringInfoAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0072B850	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_OBJECT_WORLD_OVERLAY	0x00BFD380	0x0108633C	0x00699B90	0x00F3C1F8	0x0072B850	57b5ccc388b7aee5cbd3c73d132df59f75d7bea577b6acb238d417c9d7691be9	e8d91ce121be6e86791b3bcfec459ebd681ebfb1cd9c3dcb2f42cbb941c2dc33	b4845dd8b7688d5f4911e741e2c3025b79d39ce5041bbc145e1e7c074f6b6e82	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	e71a1ee229678f440e35f56769bd7fe4fb8a57b58747abb602053785806c018c	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
f549264dce20b308cc6899525b4105ffe2a95d5ae6a2415ea3df3cba5d2461c1	ActorLearnedPetsSkillData	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>ActorLearnedPetsSkillData	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006FDF60	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_PET_ACTIVITY_OVERLAY	0x00C04330	0x01088290	0x006FE5F0	0x00F421C8	0x006FDF60	768d2e95be4fbc3c093d4973bea2bc4ea5b54171d6c73076109d2e276c0319b6	1416e1fb55b8fe17a8c1165c59bbc73a78553b78a67fd514b3d0d59e58617e22	5f70605f23770301daf365beb60e79f8a930bce384ea5bdfced021160d40c02a	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	2df8f8371ddee3ae73f0a0537d97a533a6e64215bbfd344e5d6905444ddbf2ae	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
d56c1df07a543d650a40298194f0ca7eb21421b829db41834b3419d59417fc12	ActorPetsCommonAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>ActorPetsCommonAttr	PROVEN_EXACT	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00C03EE0	0x01087FE8	UNKNOWN	UNKNOWN	UNKNOWN	a39689b7dc21848fc7b5bd31750084ac2982faec7dd61ff450acf34715de02d6	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	6de99aea8a743e8ee2fed4449b648fa2d36178d7682f538db34469b2dd54c305	IMAGE	getter/vtable link remains unresolved; immediate parent is proved separately	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
69c242f7380b8e7237e4f2e59cf7d6d19a36494f43e45784f7953e01eb0a3035	ActorTreasureHuntExcavatingInfoAttr	AttrRelated	Attribute	PcRefObject>Attribute>ActorTreasureHuntExcavatingInfoAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0072B850	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_OBJECT_WORLD_OVERLAY	0x00C08A50	0x01089178	0x0072B670	0x00F466D0	0x0072B850	9cd5d6ffc9a255dcb00e3a0bbd9342409b83a70d1c65076a8349280e7e878664	06aea29607331e0d8f144a248e603cacee3a625e93bd6116a81c72b71f71508f	f578d53a9b3c4ab681c8adc7d3c90adc01139b7656b0eb62c6ec754b968cd0b2	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	0212ecf044b0767cb8c705acb36619708ce97d8df6d17344d8c2d8e4367bfdb4	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
28cf1ac12800f7feaebac4bd449068a2fc621e0cc7d8169638d161911810eacb	AppraisalModule_Client	Module	Module	PcRefObject>Module>AppraisalModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFEC80	0x010867B8	0x006A7E70	0x00F3D408	0x004CD2F0	f0771571bd51a26efc00514961f6e4c4cfbec04c8fe933e63fe51994560c818f	3c1e10313c917b5dfbc1ce7d253064f52cd294c3f7a77ec0107d8b698f334e97	cf04e722db13cbda0a6a8bd1d6bbb9e57c685cf6ebbbb642d4d65ae9c53c6ce7	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	63a98e276e2915512549608d217c7c9fc4ced882e00ca2b9d496bb4c788af3af	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
36e4c7ba6c29131797b3e79948cec99fce8e1c61455a8b433ddd2f43eacc8203	ArenaModule_Client	Module	Module	PcRefObject>Module>ArenaModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF4460	0x01083950	0x006305E0	0x00F34B30	0x004CD2F0	ef27d17364e82849a8a8dff16baef163ff9da1d5723cfacee7a8a1f6524555f8	46f836ac960eae925bca07436db3dddc4f3cd904eabaae5e7a9ab69ea15a2801	c563fe2d4ba2e2c58c1a000096dbc3363ec89bd6a66fd6a6c95f74a1ed48e09f	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	43491c629e865c4e03f80c5b71036a5f82c80535a57ab797e5c48a38b085813e	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
201409a940f4882ab63ca62d4304298cd3df222d725a7c66f933dd18af5bbfef	Attribute	Attribute	PcRefObject	PcRefObject>Attribute	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x00515EC0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BD92D0	0x01033458	0x00467640	0x00F0E850	0x00515EC0	1b9886185da96bb4126130a1035ee390cee4693ccd0387fcd2522df1ab0dd094	1af96e915bab180e9bd89a9bd493289a38548a5d3cea48cdc4190a3bf9c22323	175d297d39df8120f8fc4604c37fdac5e03101e8e849884aa58b38c828036c75	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	360f750453c530b490ded3d7d8d00e128c430ad12039830a9388519a1c5dcc27	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
9b5614233ce5e97c3d4ccbcbc6c8d5f52c07c2dc81897c13da63380b9445ff07	BackpackAttr	AttrRelated	ItemBagAttr	PcRefObject>Attribute>DBAttribute>ItemBagAttr>BackpackAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00469FA0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ITEMBAG_OVERLAY	0x00BD9660	0x0103353C	0x0046ABB0	0x00F0EA88	0x00469FA0	a12bd5871731206e643bbd86431e95810cc63f743fff347671fd5b8e499b946c	6c64d17bc38a1c44102919be4daaf291e9ede134d1256fdd74f029a7a90e7b07	293a3a3b5a59919e2d3bb05eed402617a48283da97a529e47ff69e390fd88cf0	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	68f95670bd0b8a87d14249bd830219155ca979656a2a0082f4062773c6ff1f48	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ITEMBAG_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
a186e90d33e4e7fc46f0a336755311f83c02c12f7ad7092a7127737008fac60e	BasicModule_Client	Module	Module	PcRefObject>Module>BasicModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF0B50	0x01082594	0x004160E0	0x00F0A7F8	0x004CD2F0	8e1141d3bd5ea675d494b65c22f9dbc04c0943f53583ebc60fe8a81a8d1780aa	cb20fb21852a42f3875ab2381cdd46ac36305caf6e73a37a4c5b13152086aca3	699ba042f1be941c54f2b5c847f46aa45549bcc8abc02a5a0825f0f9a90ad755	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	f801dedbcc0b457da96264d7365bb0c2e0b9cd5b5a3b37da9b3759ecea40a311	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
97c66634073ba01c56df96728c44c6856a5954f7f7e279fa36b8961d3fbfc172	BehaviorSoundModule	Module	Module	PcRefObject>Module>BehaviorSoundModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C05240	0x010885BC	0x0070AA70	0x00F42D18	0x004CD2F0	23b88d2e78b51e449d808bb61b14b7a3d436be949958aadef0d7f853442ed2b1	af622d18b13824de98d1f7f73609e9fc5a030e87502882dda01fc38f46247e9c	3989fac8cf6bc9bfab8a2fb5f9a0cf7755ca3b30524e24fb0419d1e1be22e03f	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	d90ab31c9119d1347d4230ab1d23bf551d43cc05db32d619d6b589f3ab08290c	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
3f2effc24c4074067c4771d4afd1e914afa4283e3657250111fe074891c6f47e	BkDisplayModule_Client	Module	Module	PcRefObject>Module>BkDisplayModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0A060	0x010898EC	0x00738CB0	0x00F47400	0x004CD2F0	3c779eb1c1349f0ff64c252ebf02086c5f7c0aad35de92dfd73fbd520e2b3276	2ee1e95f4800e904205ebe06f65f39c4d591b44ce3bec54a183c007478bed93d	a6fe93051d8ca5b0eb7b40f4bf2bf3918bc590f646c4798a78fb72ef232287dd	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	b780398d16046b6ba4e172834e9d395ef63311193a9c56955f5c254c3ef8dfa4	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
8bb6f3e48a734fc450fb51fbabb6fcebd61f224ec80a9cf413bdc580c9919012	BlackMarketModule_Client	Module	Module	PcRefObject>Module>BlackMarketModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C00620	0x01086E24	0x006BFE00	0x00F3E7C0	0x004CD2F0	03edac3c4e04b4a3bb71e1849e5af7fa7e9b7737b295a91c9ec24d0040b1e4e6	fd31df20eae1bdefc84f64d86dcc05333feaa065a88a2edaef2c9d3e7ba77bf0	791cc2bf0abbe8d8b40b56f9be3a1c6916dd3b411d00c1ae3987f33217a7381a	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	66d9e5344e456c9959fe885176e43e077e856d85bb9e316b6badc47d469953fe	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
